-0.682355,-0.309729,1
-0.735378,0.060075,1
0.136304,0.527793,1
-0.413943,-0.687570,1
-0.871264,-0.215416,0
0.404723,-0.611905,1
0.111010,-0.683476,1
-0.580109,0.599118,0
-0.310497,0.406165,1
-0.878524,-0.240634,0
-0.019727,0.662753,0
-0.325073,-0.159467,0
-0.484766,-0.764252,0
-0.735380,-0.167121,1
-0.073981,-0.470758,0
0.263595,0.779476,0
-0.426133,-0.059627,0
0.256897,-0.548912,0
0.283994,0.946400,1
0.857252,0.405470,1
-0.294234,-0.162475,0
0.068223,0.380693,1
0.678059,0.169191,0
0.518918,-0.806707,0
0.404938,0.783538,1
0.026172,-0.669043,1
-0.687220,-0.080873,1
-0.606720,-0.630185,0
0.398138,-0.231966,0
-0.444413,-0.338267,1
-0.452490,0.129454,0
0.602106,-0.421293,1
-0.185669,-0.140997,1
0.029795,-0.901675,0
-0.194597,-0.112953,1
0.503795,0.511168,0
0.724572,-0.427982,1
-0.108139,0.402631,1
0.741209,-0.589221,0
0.595924,0.146147,0
-0.805683,-0.377904,0
0.477104,-0.492903,0
-0.123087,-0.060638,1
-0.361582,0.432500,1
0.601095,0.185928,0
-0.438046,0.203201,1
0.764635,0.376285,1
-0.937796,-0.205571,0
0.474611,-0.132393,0
0.681476,-0.021594,0
-0.621224,0.406049,0
0.550424,0.270637,0
-0.191320,0.291633,0
0.681416,-0.595396,1
0.026700,0.914885,1
-0.617170,-0.432077,1
0.785269,0.259743,1
0.507285,-0.576313,1
-0.307757,0.108379,0
0.609615,0.254197,0
-0.688420,0.374250,0
-0.369518,-0.626215,1
0.241392,0.850156,1
0.083498,0.620167,0
0.256204,-0.366078,0
-0.109196,-0.935116,0
-0.530512,-0.636664,0
-0.552047,0.496188,0
-0.721779,-0.169217,1
-0.512822,-0.217231,1
-0.320225,-0.903207,0
-0.963035,-0.008645,0
0.471043,-0.332553,0
0.365140,0.639722,0
-0.227461,-0.393468,0
0.489878,0.856037,1
-0.773301,-0.253918,0
-0.510041,0.117504,1
-0.189034,-0.584485,1
0.689724,0.280454,0
-0.221149,-0.862323,0
-0.223358,0.057072,0
-0.031540,-0.159248,1
0.120562,0.058986,0
-0.587852,0.607740,0
0.841755,0.091923,1
-0.916722,0.175576,0
-0.453834,0.448418,1
-0.184702,0.318705,0
0.174742,-0.718351,1
0.051257,0.664701,0
0.399153,0.862223,1
-0.919784,0.088877,0
0.142677,-0.140933,1
0.226553,0.919319,1
-0.239929,0.036701,0
0.253999,0.172219,1
-0.355558,0.095754,0
-0.735858,-0.651026,0
-0.025526,-0.652580,1
0.524550,0.520640,0
-0.160654,0.850789,0
0.678789,0.531591,1
0.558503,0.759004,1
-0.379532,-0.298819,0
-0.381929,0.847021,1
-0.379501,-0.465790,1
0.570912,0.296034,0
-0.447210,-0.784647,0
-0.608212,-0.183068,1
-0.435672,0.366262,1
0.164352,-0.911122,0
-0.113097,-0.039809,1
-0.571275,0.726249,0
-0.189020,0.073748,1
0.740336,-0.056582,0
-0.229972,0.419125,1
-0.524991,-0.671468,0
0.178129,0.095477,0
0.029712,0.796200,0
-0.057502,0.650211,0
-0.669590,-0.015467,1
0.030782,0.901322,1
-0.719433,0.583572,0
-0.883325,-0.327644,0
-0.599497,-0.318997,1
-0.230119,-0.074479,1
-0.474954,0.198606,1
-0.348230,0.336025,1
-0.727646,-0.607894,0
-0.720557,0.042383,1
0.811230,-0.245548,1
0.370914,-0.010641,1
-0.214441,-0.207572,1
-0.949162,0.115970,0
0.776961,0.081620,1
0.017292,-0.942472,0
-0.334808,0.133967,0
-0.270116,0.065695,0
0.814970,-0.231498,1
-0.369450,-0.415149,0
0.694024,0.155596,0
-0.262101,-0.228936,0
0.098195,-0.450871,0
0.525516,-0.530891,1
0.538488,0.375446,0
-0.130264,-0.675953,1
-0.832126,-0.079426,0
0.591276,-0.267752,0
0.733081,0.406246,1
0.500751,-0.636369,1
0.519227,0.774555,1
-0.218088,-0.071438,1
-0.172405,-0.692572,1
0.397671,-0.633917,1
-0.309870,0.850748,1
0.187982,-0.869853,1
0.795584,0.190176,1
-0.412544,0.797948,0
-0.469804,0.590644,0
0.225721,0.473502,1
0.350631,-0.233712,1
0.484350,0.180998,1
0.044754,-0.733738,1
-0.426310,0.507231,1
0.774639,-0.071437,1
-0.892687,-0.037379,0
0.058710,0.902896,1
0.601003,0.409877,0
-0.738014,0.555278,0
-0.014047,0.487707,1
0.028780,-0.663416,1
-0.746005,-0.486870,0
0.517582,0.298749,0
-0.220608,0.627143,0
0.171098,0.353082,1
0.134374,0.409531,1
0.609646,-0.090987,0
-0.661906,0.716958,1
0.871633,0.396804,1
0.042971,0.320699,0
-0.965211,-0.132131,0
0.551739,0.635792,1
0.191071,0.263700,1
0.301432,-0.780149,1
0.600284,0.555427,1
-0.267019,0.117867,0
-0.145823,0.512373,1
-0.134546,0.879383,1
0.434806,-0.524900,1
-0.211604,0.772899,0
-0.807942,-0.339971,0
0.169703,0.811913,0
-0.315541,-0.787326,0
0.132612,-0.280752,1
0.080543,-0.315649,1
-0.644959,0.358289,0
-0.501923,0.546111,0
-0.378011,0.799509,0
0.354937,-0.501057,0
0.340140,-0.790887,1
-0.765612,-0.123230,0
0.351870,-0.247073,1
0.442093,0.543929,0
0.412956,-0.388204,0
0.355842,-0.902585,0
-0.175530,-0.511546,0
-0.183337,0.905012,1
0.172805,0.171704,0
0.263302,0.670882,0
-0.282185,0.885291,1
0.470391,-0.516222,1
-0.892436,-0.174672,0
-0.017279,0.447704,1
0.034441,-0.005963,0
0.532853,0.268829,0
-0.061978,0.222677,0
-0.749688,-0.619885,0
-0.233394,0.663268,0
-0.008089,-0.877552,0
-0.389098,-0.422654,1
0.749050,-0.015305,1
0.454589,-0.533134,1
-0.130014,-0.075019,1
-0.049356,-0.022450,1
-0.574745,-0.215251,1
-0.072598,0.958108,1
-0.946422,-0.201791,0
0.455492,-0.008399,1
0.371716,-0.212507,1
0.369072,-0.636373,1
-0.090059,0.129755,1
-0.819992,0.520843,1
0.304550,0.456152,1
-0.113904,-0.240861,1
0.684120,-0.126339,0
-0.266368,0.434429,1
-0.192974,0.158887,0
0.116994,-0.727243,1
-0.467363,-0.427514,1
0.264357,-0.446476,0
-0.721709,-0.363927,0
0.341016,0.647363,0
-0.000299,-0.749043,1
-0.222882,0.179708,0
0.771800,-0.515781,1
0.081109,0.076350,0
0.723286,0.519609,1
-0.262951,-0.543082,1
-0.045962,0.544074,1
0.615805,0.173216,0
0.278502,-0.267201,1
0.445973,0.811139,1
0.305285,-0.289670,1
-0.635338,0.583576,0
0.346404,0.705678,0
0.230938,-0.653896,1
0.525812,0.728435,1
-0.507725,-0.393079,1
-0.195215,-0.567354,1
-0.425874,-0.359726,1
-0.703966,-0.702588,0
-0.840117,0.033082,0
-0.245670,0.113921,0
-0.422843,-0.629865,1
0.102934,0.733111,0
0.666797,-0.591781,1
0.737138,0.222733,0
0.230789,0.661761,0
0.422209,0.723064,1
-0.844290,-0.157191,0
-0.132733,-0.548257,0
0.140221,0.027151,0
-0.735314,-0.571790,0
0.917641,0.367620,1
0.775839,-0.395239,1
0.615898,0.767634,1
-0.605394,0.353035,1
-0.009634,-0.469445,0
0.046809,-0.778845,1
-0.807684,-0.530983,0
-0.303989,-0.900071,0
0.303807,0.563278,0
-0.448328,-0.555972,1
-0.661421,-0.268500,1
-0.901519,-0.396735,0
0.159710,-0.983878,0
0.600560,0.746724,1
0.925791,0.216458,1
0.514358,-0.679603,1
-0.430507,-0.495276,1
-0.149048,0.616302,1
-0.274121,0.043267,0
-0.914680,-0.329901,0
0.504266,-0.218670,0
-0.229973,-0.191927,1
-0.655392,0.321700,0
0.252101,-0.064964,1
0.358198,0.590680,0
0.666537,0.456679,1
-0.806054,-0.173753,0
0.472801,-0.835169,0
-0.852723,0.073361,0
-0.710181,0.425914,0
-0.606535,-0.140688,1
0.930638,0.244417,1
-0.524385,-0.343483,1
-0.712316,-0.439066,0
0.326616,0.791950,1
0.342265,-0.903357,0
-0.399977,0.686873,0
0.418343,0.852124,1
-0.378091,-0.223459,0
0.442804,-0.711554,1
-0.766781,0.636750,1
0.114692,0.706020,0
0.801581,0.261969,1
-0.220619,0.713136,0
0.335037,0.069200,1
0.139050,0.728502,0
0.928512,0.069688,1
-0.027081,-0.595873,0
0.726205,0.260603,0
-0.034939,0.052821,1
0.052553,-0.692674,1
0.149465,0.652576,0
0.504700,-0.383893,0
0.344348,-0.052496,1
-0.095447,0.577568,1
0.283588,-0.614166,1
0.281213,-0.937032,0
-0.901029,-0.383750,0
0.132168,0.238021,0
-0.655248,0.060681,1
-0.692292,0.317671,0
-0.421726,-0.570132,1
0.086735,0.630827,0
-0.262806,-0.763801,1
0.283403,-0.268608,1
-0.195993,-0.211897,1
0.347499,-0.851645,0
0.725923,-0.680139,0
-0.728703,0.009511,1
-0.294305,0.552510,1
0.072479,-0.195334,1
0.265328,-0.649605,1
0.831183,-0.269865,1
-0.615692,-0.590544,0
0.160003,0.471043,1
0.707243,0.323686,0
-0.371411,-0.488750,1
-0.340395,0.847396,1
-0.771860,-0.614472,0
-0.832744,-0.500563,0
0.395038,-0.127049,1
-0.327835,0.720303,0
-0.265781,0.937493,1
-0.332372,-0.544994,1
-0.025142,0.827631,0
0.926049,0.015141,1
0.724828,0.633292,1
-0.661173,-0.646583,0
-0.670494,-0.195853,1
-0.701988,-0.442354,0
0.189675,-0.534732,0
0.057083,-0.415287,0
0.338219,0.109030,1
0.052231,0.015835,0
0.329737,0.724396,0
-0.263862,-0.936043,0
0.661888,-0.193165,0
-0.370641,-0.670484,1
0.261841,0.604217,0
-0.842853,0.187890,0
-0.380641,0.881975,1
-0.178818,-0.041814,1
-0.764608,-0.034277,0
0.408802,-0.435102,0
0.122544,-0.040455,0
0.544258,0.510300,0
0.288658,-0.403511,0
-0.473865,-0.381605,1
-0.679116,0.262273,0
-0.930891,0.311711,1
-0.687712,0.330950,0
-0.084072,-0.530566,0
-0.481160,0.535287,0
-0.648591,0.340022,0
-0.506527,-0.413199,1
0.151700,-0.924385,0
0.609089,-0.725756,0
0.035160,0.781170,0
-0.546129,-0.420582,1
0.291470,0.742529,0
0.175907,0.817605,0
-0.639076,0.496791,0
0.079879,0.043276,0
0.479563,0.148988,1
-0.520062,0.270914,1
-0.738715,-0.001222,1
-0.193799,-0.387306,0
-0.661200,0.299674,0
0.199495,-0.355455,1
0.201949,-0.648805,1
-0.279840,-0.188963,0
-0.374561,0.755321,0
-0.407792,0.079310,0
-0.178161,0.510645,1
0.701283,0.182763,0
0.007436,-0.218838,1
-0.773962,-0.513002,0
-0.721151,-0.589912,0
0.851939,-0.459867,0
0.408866,-0.341860,0
0.152827,0.747665,0
-0.607790,0.159762,1
-0.296483,0.112371,0
-0.132308,-0.436993,0
-0.591735,0.202430,1
-0.553315,0.230104,1
-0.286925,-0.852032,0
-0.587133,0.720511,1
-0.070870,-0.361095,0
-0.792491,-0.140720,0
0.219930,-0.513642,0
0.269368,0.071869,1
0.026491,-0.321767,1
-0.574102,0.687822,0
-0.468359,-0.181891,0
-0.152416,0.235158,0
0.930480,-0.181616,1
-0.435886,-0.201829,0
0.381391,-0.027621,1
-0.797517,-0.286323,0
-0.565812,-0.094826,1
0.254256,-0.358303,0
0.764454,-0.525814,1
0.128055,0.033822,0
0.712055,0.276063,0
-0.036116,-0.134494,1
-0.043938,0.811469,0
-0.899336,-0.113458,0
-0.370148,-0.335222,0
0.637157,0.685315,1
-0.545009,-0.166820,1
-0.279462,0.709247,0
0.474877,-0.515008,1
-0.816568,-0.397068,0
0.518814,0.729486,1
-0.242522,0.230869,0
0.005549,0.091343,1
0.211427,-0.589245,0
-0.277709,-0.103859,0
-0.578002,-0.640552,0
-0.418544,-0.738682,0
-0.800911,-0.019552,0
-0.923319,-0.345921,0
0.813628,-0.202781,1
-0.636674,0.288505,1
0.282211,-0.453242,0
0.891437,-0.198975,1
-0.723755,-0.351085,0
0.740258,0.400716,1
0.251227,0.697107,0
0.725601,0.032129,0
0.754620,-0.062972,1
0.442884,-0.523089,1
-0.163641,-0.585375,1
-0.873801,0.035448,0
0.395073,-0.797119,1
0.689527,0.208701,0
0.000100,-0.947147,0
-0.502795,-0.717689,0
-0.400388,-0.611358,1
0.083337,-0.124144,0
0.037556,0.115231,0
-0.842350,-0.222186,0
-0.484053,0.408877,1
-0.525079,-0.758452,0
-0.558994,-0.770459,0
0.178577,0.883890,1
-0.293548,0.011745,0
0.748772,0.542811,1
0.426370,0.874971,1
-0.421741,-0.178557,0
-0.969857,0.077952,0
-0.679360,-0.472651,0
0.360264,-0.079749,1
-0.084010,-0.556400,0
-0.268639,-0.925222,0
0.362634,0.206282,1
0.435823,0.494903,0
-0.493352,0.436301,1
0.311273,-0.736654,1
-0.245539,0.389125,1
-0.468867,-0.215395,0
-0.532923,-0.148228,1
0.311953,0.827340,1
-0.729059,0.568131,0
0.521888,-0.087149,0
0.904550,-0.115478,1
-0.311838,0.554956,1
0.715779,-0.624308,0
0.811993,0.382318,1
-0.844554,0.123266,0
0.645664,-0.090092,0
-0.487609,-0.823203,0
0.694512,-0.020532,0
0.028569,0.006466,0
-0.193192,-0.199407,1
0.234409,0.077748,0
-0.631275,0.415900,0
-0.092480,0.890613,1
-0.671249,-0.187931,1
-0.224864,-0.552116,1
0.032946,0.463298,1
-0.028848,0.650984,0
0.082390,0.126598,0
-0.225750,-0.271945,0
-0.095148,0.731019,0
-0.262516,0.072916,0
-0.849336,0.102739,0
0.387793,0.058184,1
-0.006647,0.716544,0
-0.835572,-0.096801,0
0.231786,-0.832732,1
0.651923,0.070777,0
0.867340,-0.376925,1
-0.278240,-0.050270,0
0.749674,0.496010,1
-0.217350,-0.417363,0
0.517199,0.048758,0
-0.483942,-0.745317,0
-0.878326,0.250072,0
-0.647188,0.614369,0
0.330521,0.346164,1
0.330913,0.200774,1
0.114653,0.495341,1
0.417216,0.529949,0
-0.259898,0.432025,1
0.466394,0.256160,1
0.686707,0.588067,1
0.860405,-0.140956,1
0.527653,0.190926,0
-0.794792,-0.141433,0
-0.608299,0.319861,1
-0.646092,-0.504327,0
-0.748430,0.083516,0
0.546466,-0.369459,0
0.222492,-0.973855,0
-0.240813,-0.142523,1
-0.816390,-0.325987,0
0.275113,-0.076288,1
-0.893963,-0.258494,0
-0.670426,-0.313896,1
0.545148,0.233682,0
0.380905,0.750356,1
0.070217,-0.553844,0
-0.731721,-0.263483,0
-0.537327,-0.480152,1
0.150389,0.042524,0
-0.416411,0.175114,0
0.142606,-0.310374,1
0.916621,0.322478,1
-0.517629,-0.753806,0
-0.563828,0.553729,0
0.422082,0.817077,1
0.304085,0.514331,0
0.589682,-0.625698,1
0.110819,-0.576840,0
-0.622191,-0.069149,1
-0.567701,0.528198,0
0.437775,0.873377,1
0.048491,0.829083,0
-0.289010,-0.034888,0
0.151561,0.193361,0
0.211306,0.160142,0
0.381761,0.647479,0
-0.286129,-0.196157,0
-0.681826,0.054238,1
-0.607743,-0.721338,0
-0.087801,0.503076,1
-0.298178,0.290008,0
-0.566073,0.134120,1
-0.181794,-0.592697,1
0.601703,-0.744019,0
-0.722656,0.329171,0
-0.882736,-0.011666,0
-0.705717,0.268824,0
-0.818304,0.505589,1
-0.571034,0.563457,0
0.153068,0.142837,0
-0.632699,-0.382376,1
0.160793,-0.314525,1
0.671862,0.553050,1
-0.035863,-0.415940,0
0.056126,0.665958,0
-0.199921,-0.307726,0
-0.051746,-0.821964,1
-0.310038,0.225598,0
0.507208,-0.192774,0
0.307080,-0.494983,0
0.647854,-0.673614,1
0.077772,-0.191353,1
0.011861,-0.250366,1
0.333694,0.417823,1
0.641956,0.207762,0
-0.092123,-0.557966,0
0.900036,-0.194767,1
-0.156184,-0.151710,1
-0.016731,0.533779,1
-0.658995,-0.712179,0
-0.708033,-0.582945,0
-0.316550,0.599048,0
-0.077929,-0.357464,0
-0.031078,0.136968,1
0.956781,0.220297,1
0.158093,0.598736,0
-0.128798,-0.115413,1
0.176385,0.854471,1
-0.581634,0.250273,1
-0.655053,-0.240629,1
0.538095,-0.363086,0
0.176425,-0.778455,1
-0.135920,-0.704842,1
-0.331578,0.833002,0
0.813785,0.318729,1
-0.460975,-0.054644,0
0.369302,-0.032916,1
0.011326,0.410073,1
0.295179,0.882528,1
-0.705340,-0.528436,0
0.736998,-0.286974,1
0.472397,0.259932,1
-0.281140,-0.351178,0
0.481477,-0.045178,1
-0.252681,-0.654443,1
0.249980,0.415741,1
-0.821441,-0.317893,0
0.762909,-0.460139,1
-0.804645,0.132211,0
0.506945,0.206680,0
-0.457716,-0.197876,0
0.089208,-0.163056,1
0.273687,-0.173793,1
0.549970,-0.004476,0
-0.091848,0.022366,1
-0.744544,0.627012,1
0.671188,0.736933,1
-0.418166,-0.581493,1
-0.486079,0.296983,1
-0.746608,-0.485244,0
0.054617,-0.257664,1
0.148513,-0.438438,0
0.363686,0.038225,1
-0.472260,-0.362626,1
0.632898,-0.227417,0
0.100076,0.888354,1
-0.600404,-0.228736,1
0.625287,-0.018570,0
0.189771,0.707776,0
-0.186755,0.024019,1
0.841922,-0.132017,1
-0.761482,-0.103461,0
0.610319,0.387031,0
0.458101,0.559336,0
0.077827,-0.178213,1
-0.402439,0.605567,0
0.459161,-0.538008,1
0.683277,0.092058,0
0.234575,-0.216647,1
-0.019588,0.634171,0
0.554618,-0.394301,0
-0.384399,-0.255611,0
-0.686525,0.428846,0
-0.243989,-0.910590,0
-0.495484,-0.402067,1
-0.042607,-0.256966,1
0.494472,-0.432287,0
-0.869935,-0.047427,0
-0.872951,0.207892,0
0.774360,-0.275391,1
-0.186541,0.233521,0
0.186601,-0.503264,0
-0.674421,-0.578824,0
0.280089,0.305992,1
-0.944653,-0.165293,0
0.911691,-0.329051,1
0.579096,-0.774834,0
-0.900206,0.347504,0
-0.492535,-0.144194,0
0.436914,0.011981,1
0.453739,-0.605693,1
0.755015,-0.051789,1
-0.037980,0.885079,1
0.900784,0.089069,1
0.092971,0.675144,0
-0.091335,0.000279,1
-0.596834,0.234244,1
0.421455,0.683255,0
-0.459764,0.476803,1
-0.482038,-0.548073,1
-0.322907,-0.752454,1
0.444561,0.184558,1
0.103351,-0.118525,0
-0.803462,-0.442910,0
0.275782,0.951553,1
0.505301,-0.762198,1
0.836632,0.406085,1
0.326870,-0.070397,1
0.081230,0.140548,0
-0.859173,0.239199,0
0.224139,0.562282,0
-0.077546,0.764376,0
0.039085,0.440415,1
-0.783697,0.186836,0
0.537473,-0.106605,0
0.434382,-0.017966,1
0.094823,0.139291,0
-0.773956,-0.399875,0
-0.007721,0.087440,1
0.077335,0.985338,1
0.067511,-0.698526,1
0.430380,-0.717848,1
0.773541,-0.032148,1
0.175547,0.207922,0
0.949886,0.253500,1
0.527991,-0.159521,0
-0.047314,0.754034,0
0.440603,-0.670222,1
0.816710,0.446813,1
0.033741,-0.191010,1
-0.465747,-0.121748,0
-0.362698,0.611588,0
-0.136410,0.704812,0
-0.002086,0.125156,1
-0.738937,-0.228545,1
-0.309890,0.725032,0
-0.434489,-0.191024,0
0.138754,0.788846,0
0.452928,-0.827505,0
0.050746,0.235137,0
-0.060051,0.511831,1
-0.674455,-0.365274,1
0.490742,0.323460,0
0.188416,-0.925709,0
-0.629051,0.699806,1
0.811059,-0.076953,1
0.690579,0.409828,1
-0.162617,-0.369472,0
-0.078341,0.162929,0
0.265254,-0.587600,0
-0.513612,0.025136,1
-0.835794,-0.418698,0
-0.121973,0.352621,0
-0.344407,-0.226187,0
0.231147,-0.545083,0
-0.474110,0.327773,1
-0.180249,0.086942,1
0.396534,0.190701,1
-0.213252,0.254141,0
0.014578,-0.340952,1
0.709584,-0.174364,0
0.582095,0.400162,0
-0.764536,-0.580521,0
-0.969310,0.157123,0
0.582407,0.295944,0
-0.678920,0.733729,1
-0.349902,0.199107,0
0.086350,0.305691,0
0.760608,-0.501190,1
0.645270,-0.419641,1
0.585752,0.041805,0
0.771060,-0.627500,0
-0.704054,-0.214362,1
0.031548,-0.994471,0
0.611274,-0.386356,1
0.405692,0.846738,1
0.033122,0.436382,1
0.003861,-0.384471,0
-0.267674,-0.426616,0
-0.315675,0.053406,0
-0.692887,0.334422,0
-0.747487,0.393463,0
-0.359886,-0.774566,0
0.710960,-0.599278,1
-0.275756,0.356230,1
-0.018919,-0.690004,1
-0.601966,-0.247859,1
-0.317504,-0.306020,0
0.537778,0.714044,1
-0.300490,0.149052,0
-0.004210,0.360810,0
-0.426965,-0.339336,0
0.327317,-0.119852,1
-0.726390,-0.364800,0
0.035921,-0.470492,0
-0.160496,0.738834,0
-0.230857,0.521999,1
-0.567186,-0.693079,0
0.236043,0.132324,0
0.455973,0.563730,0
0.237525,-0.548237,0
-0.075460,-0.220891,1
-0.548586,-0.099121,1
0.053019,0.024449,0
0.561543,-0.619664,1
-0.837223,0.227750,0
-0.705063,0.503577,0
0.244752,0.134441,0
-0.343560,0.675225,0
-0.192451,0.776788,0
-0.771449,-0.619246,0
-0.175817,-0.320034,0
0.281633,0.877203,1
0.704415,-0.156825,0
-0.742461,0.609012,1
-0.600196,-0.782295,0
0.787219,-0.408367,1
0.453573,0.064134,1
0.412513,-0.304016,0
0.078028,-0.931046,0
-0.628791,0.398843,0
0.961437,0.178757,1
0.175630,0.417651,1
0.223831,0.404182,1
-0.915853,0.080038,0
0.397574,-0.676983,1
-0.599539,0.184793,1
-0.085350,-0.616404,1
0.134790,-0.265968,1
-0.338332,-0.411637,0
0.284346,-0.123807,1
-0.165688,0.450666,1
-0.145152,0.320628,0
-0.893841,-0.061005,0
-0.272442,-0.676121,1
-0.353104,-0.385407,0
0.309925,0.561546,0
-0.001811,-0.555285,0
-0.704422,0.659857,1
0.033077,-0.906256,0
-0.030063,0.877172,0
-0.304360,0.503967,1
-0.134565,0.550488,1
-0.175406,-0.028406,1
-0.510517,0.225260,1
0.002970,0.217041,0
0.549139,0.217103,0
0.342173,-0.803965,1
0.831696,-0.347902,1
0.757581,-0.170116,1
0.096813,-0.946840,0
-0.552685,0.116841,1
0.227585,0.057454,0
-0.392058,-0.588744,1
0.064615,0.097425,0
-0.685534,0.185654,1
0.284688,0.656639,0
0.381689,0.116383,1
-0.691263,0.139271,1
0.192430,-0.563991,0
0.535442,0.339334,0
-0.543825,-0.239262,1
-0.596950,-0.182011,1
-0.156567,0.630635,0
0.723656,-0.516615,1
-0.158650,-0.211729,1
0.580810,-0.522134,1
-0.144143,0.895276,1
0.551915,0.045209,0
0.256928,0.860653,1
-0.815520,0.203196,0
0.266203,0.376910,1
0.639205,-0.198355,0
-0.283756,-0.701008,1
-0.215599,0.172418,0
0.059730,0.187451,0
-0.181913,0.865851,0
-0.666742,-0.458257,0
-0.650764,0.174608,1
0.330015,0.930045,1
0.825322,0.315994,1
-0.673584,0.377237,0
-0.638797,0.583344,0
0.237889,-0.454317,0
-0.213460,-0.495908,0
0.305737,-0.361163,0
-0.275264,-0.909861,0
0.277590,0.801663,0
0.195495,0.967435,1
0.946795,-0.152032,1
-0.836038,-0.520277,0
0.149353,-0.474835,0
0.070848,-0.150394,1
-0.108666,-0.006559,1
0.275350,-0.802928,1
-0.712790,0.443533,0
0.784553,0.564800,1
0.245196,0.472183,1
0.660477,-0.087291,0
0.493070,-0.702102,1
-0.070542,-0.311435,1
-0.734667,-0.123747,1
0.536534,-0.581360,1
-0.351631,0.700495,0
-0.101637,0.797722,0
-0.774340,-0.038571,0
-0.815037,0.296508,0
0.811036,0.076298,1
-0.710051,0.086386,1
0.273369,0.922226,1
0.086472,0.560579,1
0.365759,-0.128974,1
0.125379,-0.389045,0
-0.656791,-0.214143,1
0.523664,0.836279,1
0.083755,-0.546878,0
-0.475156,0.349088,1
0.329374,-0.938622,0
0.761873,-0.333909,1
0.284042,0.438556,1
0.036725,0.573990,1
-0.475058,-0.689906,0
0.496217,0.611414,0
0.870674,-0.138024,1
-0.517560,-0.003947,1
0.472930,-0.174351,0
0.781910,-0.003406,1
-0.338072,-0.134335,0
0.449715,0.186772,1
-0.785247,-0.220910,0
-0.243167,0.010023,1
-0.351428,-0.467702,1
-0.002444,-0.723907,1
-0.507274,-0.718402,0
0.714649,0.529451,1
0.839545,0.351805,1
-0.293728,0.686711,0
0.159094,-0.511818,0
-0.316696,0.821021,0
0.353847,-0.866980,0
0.007793,0.568600,1
-0.087890,-0.744058,1
0.551081,0.668943,1
0.265965,-0.800346,1
-0.524254,-0.306034,1
-0.454881,-0.809605,0
-0.776583,-0.599293,0
-0.385563,-0.520546,1
-0.032364,-0.663692,1
0.594552,-0.678517,1
-0.530672,-0.397655,1
0.890083,0.381438,1
-0.141712,0.441164,1
0.050380,-0.875747,1
0.640817,0.251621,0
0.945587,-0.067108,1
0.333599,-0.263054,1
-0.768033,0.086111,0
0.017937,-0.994852,0
0.052404,0.632374,0
-0.515399,-0.294593,1
0.405905,0.452237,0
0.041714,0.000457,0
0.773720,0.511042,1
0.602803,0.663803,1
-0.107521,-0.538910,0
0.104966,0.942860,1
-0.414657,-0.254216,0
0.194481,-0.026884,0
-0.137653,0.140068,0
0.906009,0.169307,1
0.309072,0.239608,1
-0.674281,-0.075810,1
0.546187,0.378123,0
0.483025,0.125244,1
-0.037074,0.256745,0
-0.363714,-0.434271,0
-0.079452,0.528765,1
0.026819,-0.974486,0
0.471625,0.612161,0
-0.228702,-0.333894,0
-0.414722,0.633645,0
0.806173,-0.508714,1
-0.197048,0.115246,0
0.730894,-0.290796,1
0.434736,-0.810043,0
-0.766741,0.518266,0
-0.356490,0.115352,0
-0.026971,0.279795,0
-0.191440,-0.292100,0
-0.679939,-0.309612,1
-0.053710,-0.094661,1
-0.675966,-0.247536,1
0.396625,0.126985,1
0.867709,0.127519,1
0.836189,-0.476006,0
0.184133,0.469583,1
-0.273536,-0.381131,0
0.659540,-0.040277,0
-0.323993,-0.219355,0
-0.072682,0.649036,0
0.542613,-0.131000,0
0.316299,0.461704,1
0.149185,0.636360,0
-0.458302,-0.523874,1
-0.152060,0.938323,1
0.603111,-0.284351,0
0.065843,0.439301,1
0.239643,-0.750024,1
-0.091117,0.966107,1
-0.131155,-0.431576,0
-0.074170,0.005980,1
-0.619610,0.601838,0
0.786626,0.307708,1
0.250874,0.847066,1
0.916108,-0.206513,1
-0.283934,0.232406,0
-0.131234,-0.592717,0
-0.116591,-0.191333,1
0.348788,-0.513480,0
0.524316,-0.585370,1
0.925821,-0.236042,1
-0.335394,-0.165295,0
-0.269935,0.533451,1
0.403128,0.655896,0
-0.460568,0.783518,0
0.257733,-0.673943,1
0.091226,-0.491393,0
-0.826877,0.007334,0
0.302094,-0.110811,1
-0.760260,0.557285,0
-0.245559,0.108507,0
-0.481029,-0.152023,0
0.334498,0.048151,1
-0.717610,0.260319,0
0.812109,-0.053004,1
-0.519553,0.498151,0
-0.801930,0.019878,0
0.281669,0.455803,1
0.345935,-0.627104,1
0.380230,0.266504,1
-0.591752,0.619970,0
-0.176211,0.162688,0
-0.271523,-0.211643,0
0.877856,0.247448,1
0.636334,0.401691,0
0.115208,-0.029168,0
-0.550158,0.397597,1
-0.655407,-0.673826,0
-0.195874,-0.174961,1
0.824325,0.002196,1
0.844918,0.105994,1
-0.542001,0.190853,1
0.478890,-0.577591,1
-0.290089,-0.140880,0
0.688913,0.118159,0
-0.520910,-0.487298,1
-0.719153,0.207567,0
0.301059,-0.841296,1
-0.544984,-0.062607,1
0.560395,0.570223,0
-0.032180,-0.860625,1
-0.727811,0.312413,0
